Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
Ravza_Nur_Cuhaci_wake_2_aug_3.wav,-250.99556,-4.045302,0.39180303,1.0258977,0.42486286,0.10251859,-0.48909855,-0.5659463,0.4506079,0.9216339,0.34183142,-0.7695066,-0.31507096,-0.3374614,-0.26427364,0.86883074,0.02072997,0.6957096,0.44147187,0.58663064,5.352197,2.5415943,2.8341143,2.8421032,2.84699,2.722267,2.419355,2.9910548,3.7820263,3.4109945,3.0978332,3.2337408,2.664473,2.6466792,2.7623134,2.9746497,1.987054,3.0112004,2.845963,2.537329,0.0939268,-0.14141561,-0.14402716,0.057739615,0.037983477,0.043799974,0.033629797,0.06638363,0.068767056,-0.09074011,-0.094005555,-0.042638633,0.027116548,-0.023573693,-0.02673047,-0.06576065,-0.045083273,0.032299597,-0.03969176,-0.07144939,-0.24101691,-0.05146383,0.04111134,-0.05441049,-0.022941994,0.0009132792,-0.018483492,-0.010426012,-0.089483045,-0.06325808,0.02140981,0.055628743,0.003392261,0.0031663256,0.035376906,-0.036508683,0.009458467,0.0058942195,-0.0067779343,-0.00042966122,1
Rumeysa_Navruz_wake_1_aug_0.wav,-239.30963,-0.4585097,-0.5832228,4.9185033,-1.0606774,-4.238043,-1.0522183,-0.6678585,-1.9017785,-0.93612224,-0.7355876,0.7116753,0.53644955,-0.67910194,-1.1859592,-3.0035174,-1.3540494,-0.4032123,-1.0280166,0.13289353,31.656122,11.026701,6.408139,12.139729,6.6164837,12.498765,5.274544,4.182527,7.1972446,5.1225233,2.8947575,4.0231957,3.423534,3.6784856,3.798354,8.048129,4.956338,4.659408,5.0717854,2.4122748,2.511939,0.6106694,-0.39814225,0.78884923,-0.4715607,-0.8900762,-0.2909953,-0.13375252,-0.45533252,-0.1700707,0.047434278,0.22136724,-0.11441866,-0.18053423,0.041452907,-0.4742769,-0.21944901,-0.23908368,-0.31878564,-0.051617965,-0.18805392,0.09302119,0.0034264822,-0.18860088,-0.1193463,-0.052703813,-0.077674344,-0.10837505,0.037392374,-0.065289535,-0.06705922,0.051056027,0.0074971314,-0.016382981,-0.03203409,0.10288899,0.059346344,-0.011771352,0.08473458,0.011755367,1
Rumeysa_Navruz_wake_1_aug_1.wav,-237.53252,-0.7261067,-1.0890722,5.5841327,-1.968356,-4.4120436,-1.5996747,-0.37235045,-1.7001591,0.36697525,0.029380769,-0.10964062,-1.5793642,-0.39469013,-0.12983425,-3.4242442,-0.9335774,-0.4935578,0.19288717,1.0025264,35.92754,10.477744,6.929258,13.314892,8.79782,11.924871,5.342167,3.9757361,6.337763,3.1274736,3.1031868,4.636338,4.37121,4.386143,3.8227391,9.198474,3.5536547,5.445648,4.3457103,2.9936106,2.944909,0.5774233,-0.39424947,0.8885938,-0.571906,-0.83552444,-0.28342813,-0.024218453,-0.33870506,-0.013431969,0.06808554,0.2698731,-0.15678558,-0.2142862,-0.11398795,-0.56535697,-0.1687144,-0.38974288,-0.1643777,-0.034147,-0.21107528,-0.022722628,-0.04251722,-0.18787187,-0.16257583,0.0022215734,-0.12600635,-0.09975838,0.051939826,-0.013563718,0.015410005,0.09275927,0.1213045,0.12974611,0.11447375,0.12930389,0.031412404,-0.021852024,0.006718855,-0.09737663,1
Rumeysa_Navruz_wake_1_aug_2.wav,-239.32336,-0.8526204,-0.85394263,6.2690268,0.37320635,-3.1392236,-0.9186154,-0.09005475,-2.14153,-0.9795234,0.59667736,1.4775817,-0.12036766,-1.2304794,0.03362167,-2.9395564,-1.3163791,0.02213478,-1.5869547,-0.7956599,30.10946,10.140035,5.7837505,11.789453,6.0752788,11.624252,5.3502545,3.729638,6.880861,3.8188381,3.5049014,3.4693527,3.7193847,4.6825438,3.5243993,7.8871474,5.422407,4.1179004,5.407996,3.158951,2.353499,0.58176434,-0.26400152,0.8048123,-0.34289402,-0.8092759,-0.36963382,-0.09781559,-0.36037484,-0.061190978,0.08067759,0.19466302,-0.012979711,-0.21467218,0.08385654,-0.3973425,-0.23852387,-0.2019981,-0.3518524,-0.1050464,-0.17807446,0.12463815,-0.064085625,-0.2610217,-0.22991823,-0.068057016,-0.05005913,-0.0794231,0.00044999673,0.03372769,0.043036044,0.04411039,0.026509952,0.10932492,0.05533282,0.10596726,0.096674874,-0.016166452,0.022049615,0.06244906,1
Rumeysa_Navruz_wake_1_aug_3.wav,-265.77914,1.2478222,-2.1706605,8.367106,-4.568299,-2.8443975,-3.1598186,1.7062032,-3.9337726,2.886695,-0.12698074,3.311137,-2.5608544,0.090566985,-4.048324,-1.5535762,-3.293892,-0.08848664,-3.7093968,1.9260381,35.688835,10.624081,7.2715526,13.7952385,9.070601,12.448332,5.3338156,3.4757504,6.497149,3.4009829,3.419691,3.1429327,5.2308564,4.0349746,3.5457914,9.200029,4.113726,6.4247727,3.9793005,2.640022,2.244364,0.3562444,-0.332224,0.89777255,-0.62855,-0.7624501,-0.3235257,-0.0521377,-0.27716473,0.0630443,0.023502067,0.07539287,-0.32524237,-0.23777254,-0.05222861,-0.5506954,-0.14174514,-0.35527676,-0.06937045,0.1184275,-0.2318678,0.02697749,0.01605923,-0.22550032,-0.12318124,-0.025543392,-0.14033952,-0.08572428,0.12512638,-0.02815068,-0.0065599266,-0.06327803,0.012242126,0.059896007,0.044586573,0.0957526,0.04713265,-0.0067356285,0.048419636,-0.035872698,1
Salih_Karakus_wake_1_aug_0.wav,-240.39723,5.2398424,6.1949353,8.0489,6.327969,3.5701888,3.6830356,3.8933213,2.1432347,0.16915067,0.47172067,1.7239192,1.4581337,1.0337553,2.5435102,2.965338,2.5190773,1.9034156,1.2747653,0.93636674,18.533401,15.705647,9.542207,13.896188,9.482413,4.8281956,4.20274,4.35174,4.1848025,5.7166576,5.08043,3.1904209,3.8903859,5.0889735,3.8779483,3.4276829,2.982043,2.8180184,3.0123503,4.295466,0.9589961,0.53356236,0.21889432,0.7746387,0.5189743,-0.16641654,-0.17484254,0.07822748,-0.20814788,-0.28814617,-0.23317409,-0.18572167,-0.25025705,-0.25392964,-0.12695554,-0.15735263,-0.16100886,-0.07695352,-0.09054934,-0.11701861,-0.46789292,-0.13792394,-0.0018222772,-0.07123492,-0.0048748343,0.09128139,0.031911712,-0.058612287,0.04846059,0.08263047,0.007950754,-0.057422247,-0.027453804,-0.052806016,-0.077279545,-0.012590518,0.031282973,-0.0118368445,0.029955694,0.06717766,1
Salih_Karakus_wake_1_aug_1.wav,-242.24359,4.507455,5.8507476,6.6725144,5.1832867,2.6980426,3.5238879,3.84853,1.3061712,0.20753123,0.94428724,0.9457332,1.3452969,0.9655163,1.6523445,1.0396266,1.2091944,2.3737168,1.2964729,1.3465695,13.409614,11.630163,7.9273887,10.918925,7.3823867,4.7353497,4.135907,4.317248,4.5112543,5.218751,4.3731766,4.453603,5.399244,4.3424225,3.461863,4.0457067,4.55845,3.1798873,3.6771967,5.085556,0.6612363,0.30972862,0.17625953,0.6037968,0.28283116,-0.3055172,-0.091669045,0.0956907,-0.13420556,-0.26177394,-0.19255915,-0.18207565,-0.24733335,-0.13488673,-0.00252007,-0.07641729,-0.1607958,-0.031075826,-0.14685029,-0.2952871,-0.3455801,-0.11097467,-0.026863378,-0.13773413,0.005168417,0.16009481,0.11236423,0.0751128,0.07673631,0.05163241,-0.11017989,-0.090411745,-0.025797287,-0.031401284,-0.039619274,0.050608106,0.085395195,0.067245156,0.0036471265,-0.042058628,1
Salih_Karakus_wake_1_aug_2.wav,-517.8553,92.47533,1.594972,37.86945,3.5411484,5.384925,0.4284535,20.272316,0.08687908,7.4244432,-3.055074,4.598589,2.4043827,-1.2666261,3.805664,3.5966642,2.2675314,3.6083486,-0.5300627,6.320029,78.11872,27.337952,10.226987,23.415215,12.220362,16.09286,7.453776,9.726631,15.454039,4.058446,11.66176,5.909669,6.4746,7.583291,5.262078,5.432849,8.091486,5.3280745,7.1655684,4.780978,4.1852875,-0.1636133,-0.23262373,1.1607336,0.38404387,-0.78028744,-0.09488919,0.58542216,-0.7077863,-0.0064943223,-0.63312495,0.007079616,-0.31598878,-0.3599474,-0.16898468,-0.050290354,-0.31982014,0.17162344,-0.2838651,-0.0916389,-1.7475398,-0.42739406,0.13949439,-0.32334158,0.1431262,0.11962697,0.08037639,-0.06403899,0.1751949,-0.06040695,0.0027875896,-0.073454686,-0.017917765,0.050235733,0.049415935,-0.0017379584,0.063273534,0.057702187,0.10862332,-0.088193215,1
Salih_Karakus_wake_1_aug_3.wav,-240.58922,5.61711,7.5184717,9.957868,7.600258,1.8244761,1.3508911,3.2104208,2.167134,0.64887565,0.82478297,0.99539715,1.42562,1.3168635,1.3196386,1.746018,1.6890804,1.4249489,1.1922479,1.7257471,18.4913,14.904104,8.916526,12.615357,9.197012,4.6030226,4.396703,3.6373055,4.2968364,5.9917636,4.660814,3.7219274,4.747182,5.3460855,3.7580354,2.6541028,3.971137,3.5048785,3.1057975,4.3177724,1.0891511,0.5696299,0.09489686,0.6038841,0.4154814,-0.06887434,-0.009995557,0.10421863,-0.22274208,-0.31639308,-0.14556515,-0.14613567,-0.3111701,-0.33631364,-0.20181775,-0.11655201,-0.25084057,-0.15148562,-0.06210204,-0.16227405,-0.44449577,-0.10297382,-0.008572947,-0.10859039,-0.046535958,0.15746494,0.17269677,0.027680708,0.06348202,-0.010677438,-0.037445847,-0.0051308186,-0.033750344,0.0045256955,-0.032890514,-0.03172372,0.010437927,-0.011381866,0.033875633,0.09684383,1
Samet_Can_Karakuş_wake_1_aug_0.wav,-455.73404,110.888596,-4.3689604,30.124496,9.792119,-4.931939,-4.4441323,7.0723186,-3.3429613,-7.2786636,6.8021708,2.061279,3.0753248,2.2933884,3.0176313,0.28496617,1.3526952,5.8880687,0.5460098,0.23777208,140.85522,59.17888,30.385303,22.884348,23.001148,11.755911,10.8943205,8.350406,7.4135623,10.687233,5.800564,7.141444,5.2697377,7.470608,5.550081,4.5113506,8.77863,6.840153,6.1942625,5.8098283,3.997276,1.9270805,-1.1082819,-0.2585261,-0.21832761,-0.1174544,-0.23142837,-0.48005843,-0.34561563,-0.24170461,-0.12927942,0.028559618,-0.3015666,-0.42361683,0.010065673,-0.11610072,-0.25291583,-0.20533238,-0.11000343,-0.11008831,-1.3308374,-0.29584825,0.43873408,0.11694035,0.3785099,0.08468657,0.27343363,0.07537815,0.18762267,0.27364615,-0.10318673,0.057679888,-0.00283491,0.06715081,0.12197467,-0.041748293,-0.031215562,-0.014453979,-0.041873023,-0.059171382,1
Samet_Can_Karakuş_wake_1_aug_1.wav,-250.86511,33.858524,5.4758487,6.5117874,0.36007977,-3.3346756,-2.9946682,4.4359016,-4.262461,-2.0496638,-2.9022145,1.7937232,-0.9281227,2.035158,-0.9312502,0.60545725,-2.5434585,0.35946667,-1.5080568,2.5041425,50.942413,44.593727,11.503071,17.0676,12.908566,12.020011,7.09338,4.6802826,7.2882614,7.4620676,4.2686796,5.129011,5.0960827,4.262322,3.0537884,4.9297996,6.6003075,4.129521,5.3138742,3.9915257,0.6467631,1.0048461,-0.017332472,-0.14662693,0.2539489,0.177935,-0.055368118,-0.25392312,-0.3447574,-0.12210971,0.09033862,-0.07914286,-0.19424841,-0.04061781,0.018246317,-0.17192505,-0.18936117,-0.14059313,0.05659489,-0.09044742,-0.7459232,-0.32938865,0.281976,0.34748852,0.18468753,0.10475096,-0.006382169,0.050143953,0.063421026,-0.008619962,-0.13878688,-0.052983455,0.034515485,0.08336812,-0.02060908,-0.020018887,-0.12428633,-0.031097185,0.014719944,0.002170112,1
Samet_Can_Karakuş_wake_1_aug_2.wav,-219.64554,25.671186,9.978205,5.6336503,4.0382504,-1.525471,-1.7690438,1.0814751,1.3253568,-2.3287344,-2.2922306,-0.40760088,0.08736783,-0.24654894,0.9455395,1.0548978,-0.48991314,-1.0590026,-0.71647924,-0.49094945,41.147137,38.603706,13.320409,12.343745,15.099233,8.910038,8.709618,4.752972,4.723971,5.521045,6.119447,4.5984697,3.7409909,3.2870445,3.9970345,3.997537,4.109485,5.8405466,4.9553814,4.2546268,0.9699288,0.7696102,0.09392695,-0.19416004,0.05256851,0.13445185,0.010285097,-0.12178315,-0.2903871,-0.15244369,-0.07798046,0.12716155,0.051934373,-0.10556885,-0.10167344,-0.08877603,-0.041599404,-0.17919438,-0.20695086,-0.030130578,-0.79762465,-0.52283394,0.035353173,0.18149963,0.15581468,0.03950502,-0.039284788,-0.12522976,-0.056700032,0.021321358,0.026414966,-0.03668796,-0.0125191985,0.04984783,0.07125308,0.039959975,-0.0026004608,0.1001915,0.14092766,0.052433137,1
Samet_Can_Karakuş_wake_1_aug_3.wav,-221.12112,23.308582,7.1224604,3.4520068,1.4830437,-3.1756508,-2.0747945,1.4622394,-1.8025591,-3.6183636,-0.24702606,0.35511944,1.436699,1.3448335,-0.03943832,-0.78102803,-1.5578431,-1.3034832,-0.22306027,0.5650176,42.720276,36.630844,10.155706,14.056943,11.853103,10.1542425,7.880549,4.745304,5.7277465,7.426858,4.040085,4.169207,4.026742,4.2982273,3.7712657,4.5482163,5.5995417,4.4262447,5.0212865,4.303963,1.0734692,0.8061662,0.06170879,-0.19568343,0.13133386,0.06112284,-0.20206185,-0.21032964,-0.18087599,-0.17433803,-0.04848732,0.05890618,-0.07683604,-0.0946311,-0.04135574,-0.11251038,-0.08519322,-0.012843677,0.065344505,0.035084754,-0.7251995,-0.37758222,0.20957983,0.2501027,0.11028939,0.069157206,0.064210996,0.055607148,0.13724999,0.079236075,-0.030345269,-0.076473445,-0.07033811,0.016754635,0.05621561,0.10232586,0.11182473,0.09276404,0.013535219,0.029361822,1
Samet_Eren_Tozlu_wake_aug_0.wav,-221.3556,45.57625,-2.4574904,21.961653,1.9028133,12.168757,-11.845305,6.6032376,-7.317585,10.505914,-4.945145,7.5605383,-7.449844,7.0573688,-9.038213,4.9774556,-9.617078,3.5967176,-7.028152,5.10417,68.95329,42.009327,15.119629,19.84672,15.1302805,15.5057335,11.48976,7.5982537,7.004895,6.630393,7.044561,7.5975504,6.0548573,4.968257,4.436259,3.4162562,3.9999118,5.6928825,5.1292334,6.550238,-0.44442698,0.024248183,-0.10089428,-0.03496095,-0.07379198,-0.18151395,-0.07967226,-0.08809348,-0.048638947,0.04140177,0.07204371,0.09788406,0.009684513,-0.092558816,-0.10312771,-0.094817504,-0.09424732,-0.07778574,-0.13984986,-0.19652283,-0.16656153,0.06212476,0.0059794197,0.054628547,0.07221761,-0.0190769,-0.059579164,-0.07104588,0.008945759,-0.0070778253,-0.013938608,0.0019504267,0.018981725,-0.09601478,-0.03147753,-0.03994118,-0.041613042,-0.08854274,-0.0901944,-0.10205126,1
Samet_Eren_Tozlu_wake_aug_1.wav,-193.14331,34.967148,4.885304,11.063786,8.124593,1.1737356,-3.960245,-0.8036838,0.9513619,2.0471852,2.25713,-0.87588286,-0.36267224,0.50555366,-1.0680387,-2.1205359,-3.291028,-2.666395,-1.0333651,-4.710896,60.392414,40.199448,16.300598,20.718786,15.784539,16.512306,11.778666,6.556506,7.81454,7.7573123,8.302731,6.623239,5.952995,4.7929726,4.728341,4.6665845,4.9541183,6.601839,4.6046653,6.9520183,0.41916117,0.25320515,-0.0484147,-0.06656959,-0.09279135,-0.086884655,-0.14095682,-0.11199636,-0.037053272,-0.10812482,1.6263471e-05,0.009092903,-0.04773591,-0.02282101,-0.100177824,-0.0630738,0.0006709282,-0.04406013,-0.11567825,-0.15722977,-0.028489642,0.17350765,0.14541022,0.057965893,0.030180858,-0.17238194,-0.11050406,0.0327219,-0.026472557,0.03809319,-0.05017734,-0.00029875006,0.021196863,0.03244651,0.032940276,0.021161878,-0.061507493,-0.014208565,0.06869763,0.007674596,1
Samet_Eren_Tozlu_wake_aug_2.wav,-192.39622,35.10178,4.6047378,11.113445,8.58049,1.6689502,-3.3967457,-0.2893568,1.2014191,2.5402966,1.9371037,-1.113921,-0.024534963,0.106012926,-0.14216323,-2.3924642,-3.0767953,-2.5511594,-1.4495078,-4.378876,60.415844,39.610657,15.749867,20.667288,15.930377,17.15173,11.792324,6.4339213,7.846486,7.3390045,8.227891,6.5233374,6.1044407,5.0037656,4.5175047,4.6291075,5.262668,6.683403,5.04374,6.3230586,0.31826627,0.12956433,-0.0070049507,-0.08848245,-0.09155521,-0.24259862,-0.10269637,-0.09460924,0.046099838,-0.023201594,-0.08090942,0.0051804404,-0.04961957,0.009977568,0.03873849,-0.038953464,-0.088387676,0.03175644,-0.005364352,-0.027604716,-0.0889969,0.13243757,0.025174843,0.004128425,-0.02569247,-0.086474955,-0.090948895,-0.00877923,0.09866355,0.01642649,-0.024033187,0.0065707527,-0.012521444,0.033181515,-0.08128095,-0.083254285,0.014452712,-0.061497208,-0.031090913,-0.04369282,1
Samet_Eren_Tozlu_wake_aug_3.wav,-200.8265,41.028355,0.5431569,16.424349,3.6186826,6.620344,-8.406049,3.8578575,-3.208597,6.773673,-1.5910192,3.9914293,-4.6899824,4.729133,-4.980289,1.984929,-7.3873863,0.99281347,-5.4962344,0.9211139,61.34635,39.378372,15.429679,20.705364,15.755646,15.561375,11.894311,6.30349,7.173732,6.356116,8.057022,6.8282766,6.3128767,3.951985,4.2591233,4.0961094,5.2360287,5.95481,4.525018,6.47542,0.006931503,0.0985319,-0.06720859,0.040110707,-0.012183169,-0.21586029,-0.184396,-0.016121076,-0.07811679,-0.10255603,-0.04781967,-0.009170305,0.057688706,0.0017344388,-0.036123242,-0.06703841,-0.14274335,-0.09556111,-0.011878639,-0.07291099,-0.13224839,0.11278997,0.062126983,0.02996338,-0.0009323505,-0.05112057,-0.112897635,-0.031982347,0.024551222,-0.0048066843,0.02674219,0.08903308,0.024909545,-0.01854078,-0.055593014,-0.0050100163,-0.031557735,-0.04203888,-0.021659888,0.024541939,1
Sefa_Basar_wake_1_aug_0.wav,-243.18063,3.612017,2.8445113,1.0463171,0.28344288,-0.8343583,-0.97838783,0.23095451,-1.3171614,-2.2346675,-1.0242714,0.10802164,-0.4439983,-0.6113424,-1.0886992,0.48089525,-0.13307995,-0.9650459,-1.185693,-1.2724637,14.357978,13.249472,6.3765388,6.8374047,6.1946864,4.789825,4.2710447,3.8503158,4.4942484,4.208161,3.9381459,4.166323,3.6115124,3.4650636,3.4006898,3.8049388,3.079438,2.0770166,3.0132084,3.5941534,1.0016334,0.83387214,0.13865317,-0.25819272,-0.37004662,-0.227982,-0.019529685,-0.000103555794,-0.09363757,-0.11121858,0.07035048,0.028259618,-0.04279599,0.035072323,-0.09627013,-0.13751304,-0.054193914,-0.053600814,0.0024608627,-0.05796815,-0.2999476,-0.08871113,0.039768405,0.0069322046,0.1032654,0.13516438,0.03963444,-0.084711656,-0.01519899,-0.004597203,0.019831643,0.033769477,0.004258341,-0.0124612,0.011103453,0.024146773,-0.045795497,0.02431058,-0.04188606,-0.07339319,1
Sefa_Basar_wake_1_aug_1.wav,-663.44037,100.45231,11.1041975,37.25533,-6.010757,12.705172,-3.8493166,13.778874,16.225626,2.611472,9.765872,-1.9693921,10.457649,-1.0541322,0.42809507,6.509004,-0.69682693,5.939054,-2.858881,0.48781118,148.55676,53.07948,34.160805,25.459997,16.185102,10.9871025,18.967144,7.3200574,11.398345,11.964362,9.313238,11.506448,6.8328214,13.135015,8.789893,5.790738,7.4548035,7.415265,4.6234508,6.6658897,7.6085844,3.2769518,-1.1960418,-0.40863633,-0.9705149,-0.13216066,-0.335784,-0.10404185,-0.13570873,-0.24466385,0.014075733,-0.12396608,0.29728207,-0.121593006,-0.4817882,0.26848197,-0.43497676,-0.43871635,-0.0924634,-0.08968254,-0.52492106,-0.6886599,-0.06908256,0.010305647,0.4533775,0.11784479,-0.041004993,-0.14670958,-0.26103687,0.032934424,-0.12293814,0.012938753,-0.23475778,-0.079158805,-0.010276086,-0.12916993,-0.036923002,0.03071726,-0.040171638,-0.0813945,1
Sefa_Basar_wake_1_aug_2.wav,-242.32874,3.3845487,2.7846591,1.7870264,-0.026973402,-1.233306,-0.34602696,0.011110113,-0.5323311,-0.6902982,-0.83635443,-0.19904934,-0.9760065,-0.95018536,-1.1667992,-1.2195039,-0.5788383,-1.0687077,-0.2806881,-0.2739752,14.137341,13.344464,6.352754,7.8914933,6.3464594,3.85479,4.704917,3.9890358,4.214051,4.166308,3.1921344,3.001494,3.0600553,3.318474,3.299492,2.8203964,3.6519356,3.3839495,2.8038785,2.5312095,1.0786996,0.9298265,0.13375157,-0.4493925,-0.37982988,-0.12665738,0.035292014,0.056564264,-0.019950336,0.057727415,0.14287008,0.07355271,-0.009326505,-0.17371537,-0.12558047,-0.014443461,-0.1786414,-0.087184206,-0.08953934,-0.06290216,-0.32988596,-0.06169407,0.0376651,0.100798264,0.11179471,0.09416092,0.08658862,0.024194857,-0.069224596,-0.0032981592,0.03450335,0.002042928,-0.020897487,-0.050263222,-0.0074256486,-0.052185766,-0.017284827,0.0055451584,0.02867663,0.08652292,1
Sefa_Basar_wake_1_aug_3.wav,-241.22542,6.1741557,4.793336,2.2289007,0.7276509,-0.71176577,-1.3796942,-0.66767716,-0.56907886,-0.85773534,-0.8122532,-0.58367705,-1.3128085,-1.6368998,-0.77452856,-1.0688326,-1.1339104,-1.1531936,-0.96419114,-0.6001005,18.549675,18.805527,8.450628,8.40338,8.045981,5.255567,5.3654985,3.1257608,4.3252854,5.0296793,4.2775407,3.088152,3.471875,4.1806583,3.724203,3.4341493,3.638665,3.3731968,3.7906556,3.0641506,1.2523687,1.1941265,0.3728692,-0.31986508,-0.40180945,-0.19179702,0.0010859416,-0.010771969,0.045095086,-0.012137409,-0.008737236,0.044504777,0.12910873,0.0074647088,-0.15074629,-0.19855055,-0.10509437,-0.11748336,-0.07152186,-0.06760195,-0.19731264,-0.090899244,-0.055061102,0.016550098,0.09340245,0.1279107,0.0017653268,-0.10188393,-0.15389171,-0.08939085,0.033895683,-0.020998262,-0.011554638,-0.04247445,-0.029211855,0.0772722,0.003366442,0.023036947,-0.005484068,-0.037803214,1
Sefa_Basar_wake_2_aug_0.wav,-236.82,9.900888,8.671662,6.093139,2.6819787,0.71990955,1.6632707,0.9254167,-0.5474906,-0.759695,-1.3347882,-1.8640828,-1.5689365,-2.9638405,-1.6775461,-1.1771331,-0.4247454,-0.44817144,0.096078366,-0.28404486,19.982409,18.597553,9.888196,11.680531,8.804538,5.2584796,3.990825,3.924919,4.7201195,5.523868,5.061679,4.713575,3.6616366,4.1172624,4.0262856,4.3159018,4.1335707,3.3751872,2.8521578,3.051714,0.4675897,0.3112948,0.47904053,0.374274,0.20491205,0.20604672,0.08064529,0.1756268,0.0003006718,0.026880799,-0.007022987,-0.05072042,0.06603536,-0.0077143367,0.06397203,-0.10609717,-0.04496597,-0.044044275,-0.03089026,-0.032726265,-0.22882526,0.023465835,-0.023564473,0.035301514,-0.0382106,-0.01883232,0.03081478,-0.061517473,-0.088232696,-0.112353384,-0.05088492,0.071320504,0.016425015,0.06034439,0.047757532,0.04408536,0.074046165,0.11917122,0.0050454517,-0.017008785,1
Sefa_Basar_wake_2_aug_1.wav,-275.22668,32.959316,-10.988772,27.644484,-12.589174,23.70586,-17.576277,20.572327,-17.847473,17.240725,-18.895405,13.265058,-19.055994,13.589735,-16.464626,13.195498,-15.182775,12.714584,-12.385119,11.59275,20.854456,23.379671,12.4850645,12.5421295,12.52435,8.731997,5.9490714,3.8240228,4.1853657,5.116454,4.9173803,5.0852604,3.961365,4.3887076,3.7461698,3.7659411,3.1508884,3.0844572,3.6249619,3.3150382,0.061473463,0.48859963,0.6729355,0.42591992,0.30685633,0.4017303,0.20258403,0.040236592,0.11234178,-0.15041234,-0.0051742075,-0.07310717,0.030976582,0.027175752,-0.009025091,-0.09040822,-0.06799146,-0.035177514,-0.09304261,-0.13228895,-0.17391153,0.058338795,0.1594499,-0.03750851,0.014290396,-0.16812254,0.046386834,-0.11966197,0.00070706743,-0.09507841,-0.01721854,-0.06625952,0.071444966,-0.02319658,0.06647609,0.01991078,0.064706706,-0.058749836,0.09943963,-0.016042773,1
Sefa_Basar_wake_2_aug_2.wav,-273.25787,14.600028,5.545436,6.6054425,0.67542136,3.3621836,-2.4890316,2.6419857,-1.7057796,1.1614105,-4.088976,-0.20339628,-4.3637624,-1.9431726,-4.736843,0.34152046,-2.1649466,2.717606,-2.8637562,0.19400445,23.93651,24.58763,12.060962,14.648154,9.803332,7.4582844,5.690941,4.0738897,6.5105305,7.834769,6.5003414,4.8512125,4.3835673,4.615353,3.63604,3.3929443,3.1350775,3.3226526,2.4347112,3.667784,0.013046158,0.54926324,0.48898023,0.286971,0.20735583,0.21742974,-0.018439565,0.04046874,-0.06826302,-0.2550361,-0.15159662,-0.08992976,-0.060451213,-0.052432254,0.013176628,-0.0037661195,0.011275982,0.07896453,-0.035399225,-0.0820129,-0.18242642,0.15111627,0.10016223,0.05322601,0.0019702218,-0.044900812,-0.023668826,-0.069684274,0.0054066298,-0.075726956,-0.022406355,0.10779208,0.09709073,0.04205845,-0.053648014,-0.0126418155,-0.015323144,0.028666342,0.019588567,0.088161625,1
